Kod;Skolenhetsnamn;Grund-skola;Förskole-klass;Fritids-hem
1761;Hammarlundens skola F-6;Ja;Ja;Ja
1761;Lillängens skola F-6;Ja;Ja;Ja
1761;Mörmoskolan 7-9;Ja;;
1761;Mörmoskolan F-6;Ja;Ja;Ja
1762;Forsnässkolan 4-9;Ja;;
1762;Geijerskolan SFI;;;
1762;Munkerudsskolan;Ja;Ja;Ja
1763;Dejeskolan 4-9;Ja;;
1763;Dejeskolan F-3;Ja;Ja;Ja
1763;Forshaga Lärcenter H-stadiet;Ja;;
1763;Forshaga Lärcenter LM-stadiet;Ja;Ja;Ja
1763;ForshagaAkademin;;;
1763;Grossbolsskolan;Ja;Ja;Ja
1763;Kommunal vuxenutbildning;;;
1763;Olsätersskolan;Ja;Ja;Ja
1763;Skivedsskolan;Ja;Ja;Ja
1764;Borgviks skola;Ja;Ja;Ja
1764;Jättestenskolan;Ja;;
1764;Komvux;;;
1764;Slottsbrons skola;Ja;Ja;Ja
1764;Södra Skolan;Ja;Ja;Ja
1764;Värmskogs Friskola;Ja;Ja;Ja
1765;Holmedals skola;Ja;Ja;Ja
1765;Nordmarkens skola H;Ja;;
1765;Nordmarkens skola L;Ja;Ja;Ja
1765;Nordmarkens skola M;Ja;;
1765;Nordmarkens skola särskola;;;Ja
1765;Signebyns Friskola;Ja;Ja;Ja
1765;Svensbyn skola;Ja;Ja;Ja
1765;Töcksfors skola LM;Ja;Ja;Ja
1765;Årjängs gymnasieskola;;;
1765;Årjängs gymnasieskola vuxenutb;;;
1765;Årjängs gymnasieskola, SFI;;;
1765;Årjängs gymnasieskola, särvux;;;
1766;Ekeby skola;Ja;Ja;Ja
1766;Fryxellska skolan;Ja;;
1766;Gräsmarks skola;Ja;Ja;Ja
1766;Klättenskolan;Ja;Ja;Ja
1766;Lysviks skola;Ja;Ja;Ja
1766;Prästbols skola;Ja;Ja;Ja
1766;Skäggebergsskolan;Ja;Ja;Ja
1766;Sunne Gymnasieskola / Broby;;;
1766;Sunne Gymnasieskola / Södra Viken;;;
1766;Sunne gymnasieskola, SFI;;;
1766;Sunne lärcenter, vuxenutbildning;;;
1766;Svensby skola;Ja;Ja;Ja
1766;Särvux;;;
1766;Östra skolan;Ja;Ja;Ja
1780;Backa Friskola;Ja;Ja;Ja
1780;Central Insamlingsenhet BUF;;;
1780;Central insamlingsenhet Klaraborg CSU/CE;;;
1780;Central Insamlingsenhet Kommunal verksamhet (CSU FTH);;;
1780;Fredricelundsskolan;Ja;Ja;Ja
1780;Fria Läroverken Karlstad;;;
1780;Frödingskolan;Ja;;Ja
1780;Frödingskolan sär;;;Ja
1780;Färjestadsskolan 4-6;Ja;;Ja
1780;Färjestadsskolan F-3;Ja;Ja;Ja
1780;GySär Tingvalla;;;
1780;Hagaborgsskolan;Ja;Ja;Ja
1780;Herrhagsskolan 4-6;Ja;;
1780;Herrhagsskolan F-3;Ja;Ja;Ja
1780;Herrhagsskolan sär;;;Ja
1780;Hultsbergsskolan 7-9;Ja;;
1780;Hultsbergsskolan F-6;Ja;Ja;Ja
1780;Hultsbergsskolan sär;;;Ja
1780;Ilandaskolan;Ja;;
1780;Ilandaskolan sär;;;Ja
1780;Internationella Engelska Skolan Karlstad;Ja;;
1780;Karlstads Globala Gymnasium;;;
1780;KLARA Teoretiska Gymnasium Karlstad;;;
1780;Kronoparksskolan;Ja;Ja;Ja
1780;Kronoparksskolan sär;;;Ja
1780;Kroppkärrskolan 4-6;Ja;;Ja
1780;Kroppkärrsskolan F-3;Ja;Ja;
1780;Kvarnbergsskolan;Ja;Ja;Ja
1780;Lillerudsgymnasiet;;;
1780;Mariebergsskolan;Ja;;
1780;Modersmålsenheten;;;
1780;Montessorifriskolan Stellatus;Ja;Ja;Ja
1780;Mottagningsenheten;;;
1780;Nobelgymnasiet 1;;;
1780;Nobelgymnasiet 2;;;
1780;Nobelgymnasiet 3;;;
1780;Nobelgymnasiet 4;;;
1780;Nobelgymnasiet 5;;;
1780;Nordic International School Karlstad;Ja;;
1780;Norrstrandsskolan 4-6;Ja;;Ja
1780;Norrstrandsskolan Terra Ignis;Ja;;
1780;Norrstrandsskolan Ventus Aqua;Ja;;
1780;NTI Gymnasiet Karlstad;;;
1780;Nyeds skola;Ja;Ja;Ja
1780;Orrholmsskolan;Ja;Ja;Ja
1780;Praktiska Gymnasiet Karlstad;;;
1780;Rudsskolan;Ja;;
1780;Råtorpsskolan;Ja;Ja;Ja
1780;Skattkärrsskolan 4-6;Ja;;
1780;Skattkärrsskolan F-3;Ja;Ja;Ja
1780;Skåreskolan;Ja;Ja;Ja
1780;Stockfallets skola;Ja;Ja;Ja
1780;Stodeneskolan;Ja;Ja;Ja
1780;Sundsta-Älvkullegymnasiet 1;;;
1780;Sundsta-Älvkullegymnasiet 2;;;
1780;Sundsta-Älvkullegymnasiet 3;;;
1780;Sundsta-Älvkullegymnasiet 4;;;
1780;Sundsta-Älvkullegymnasiet 5;;;
1780;Sundsta-Älvkullegymnasiet 6;;;
1780;Sundsta-Älvkullegymnasiet 7;;;
1780;Södra Råtorps skola;Ja;Ja;Ja
1780;Thoren Business School Karlstad;;;
1780;Thoren Framtid Karlstad;Ja;Ja;Ja
1780;Tingvallagymnasiet 1;;;
1780;Tingvallagymnasiet 2;;;
1780;Tingvallagymnasiet 5;;;
1780;Tingvallagymnasiet komvux;;;
1780;Tingvallagymnasiet SFI;;;
1780;Tingvallagymnasiet särvux;;;
1780;Tuggeliteskolan;Ja;Ja;Ja
1780;Vallargärdets skola;Ja;Ja;Ja
1780;Vuxenutbildningen Karlstad;;;
1780;Vålbergsskolan 7-9;Ja;;
1780;Vålbergsskolan F-6;Ja;Ja;Ja
1780;Väse skola;Ja;Ja;Ja
1780;Västerstrandsskolan 4-6;Ja;;
1780;Västerstrandsskolan F-3;Ja;Ja;Ja
1781;Björneborgs skola F-6;Ja;Ja;Ja
1781;Brogårdsgymnasiet;;;
1781;Djurgårdsskolan F-9;Ja;Ja;Ja
1781;Föräldrakooperativet Gläntan Fritidshem;;;Ja
1781;Grunnebacka skola F-6;Ja;Ja;Ja
1781;Humlans fritidshem;;;Ja
1781;Komvux;;;
1781;Komvux, SFI;;;
1781;Komvux, särvux;;;
1781;Presterudsgymnasiet;;;
1781;Stenstalidskolan F-9;Ja;Ja;Ja
1781;Strandskolan ;Ja;Ja;Ja
1781;Södermalmsskolan F-9;Ja;Ja;Ja
1781;Ölmeskolan ;Ja;Ja;Ja
1782;Brattfors skola;Ja;Ja;Ja
1782;Ferlinskolan;Ja;;
1782;Kommunal vuxenutbildning;;;
1782;Nordmarks skola;Ja;Ja;Ja
1782;Nykroppa skola;Ja;Ja;Ja
1782;Persbergs skola;Ja;Ja;Ja
1782;Spångbergsgymnasiet;;;
1782;Strandvägsskolan;Ja;Ja;Ja
1782;Stålvallaskolan;Ja;Ja;Ja
1782;Åsenskolan;Ja;Ja;Ja
1783;Central Insamlingsenhet Enskild verksamhet;;;
1783;Kyrkhedens skola 4-9;Ja;;
1783;Kyrkhedens skola F-3;Ja;Ja;Ja
1783;Råda skola;Ja;Ja;Ja
1783;Sunnemo skola;Ja;Ja;Ja
1783;Älvstranden bildn.centrum 4-6;Ja;;
1783;Älvstranden bildn.centrum 7-9;Ja;;
1783;Älvstranden bildn.centrum F-3;Ja;Ja;Ja
1783;Älvstrandsgymn. komvux;;;
1783;Älvstrandsgymn. komvux, SFI;;;
1783;Älvstrandsgymnasiet;;;
1783;Älvstrandsgymnasiet, särvux;;;
1783;Älvstrandsgymnasiet2;;;
1784;Agnetebergsskolan;Ja;Ja;Ja
1784;ANC Komvux, grundvux och särvux;;;
1784;ANC, SFI;;;
1784;Dotteviksskolan;Ja;Ja;Ja
1784;Edane skola;Ja;Ja;Ja
1784;Estetiska skolan, gymnasiet;;;
1784;Estetiska skolan, högstadiet;Ja;;
1784;Gateskolan;Ja;Ja;Ja
1784;Glava skola;Ja;Ja;Ja
1784;Graningegården;Ja;Ja;Ja
1784;Järvenskolan;Ja;Ja;Ja
1784;Jössefors skola;Ja;Ja;Ja
1784;Klässbols skola;Ja;Ja;Ja
1784;Kyrkebyskolan 4-6;Ja;;
1784;Kyrkebyskolan F-3;Ja;Ja;Ja
1784;Minnebergsskolan;Ja;;
1784;Rinnens skola;Ja;Ja;Ja
1784;Solbergagymnasiet;;;
1784;Styckåsskolan;Ja;Ja;Ja
1784;Sulviks skola;Ja;;Ja
1784;Taserudsgymnasiet;;;
1785;Botilsäter skola;Ja;Ja;Ja
1785;Herrgårdsgymnasiet 1;;;
1785;Herrgårdsgymnasiet 2;;;
1785;Herrgårdsgymnasiet gymnasiesärskola;;;
1785;Höglundaskolan ;Ja;Ja;Ja
1785;Höglundaskolan grundsärskola 1-6;;;
1785;Höglundaskolan grundsärskola 7-9;;;
1785;Höglundaskolan gymnasiesärskola;;;
1785;Långseruds Friskola;Ja;Ja;Ja
1785;Lärcenter, SFI;;;
1785;Lärcenter, särvux;;;
1785;Lärcenter, vuxenutbildningen;;;
1785;Nysäters skola;Ja;Ja;Ja
1785;Svanskogs skola;Ja;Ja;Ja
1785;Tegnérskolan;Ja;;
1785;Tegnérskolan grundsärskola;;;
1785;Tingvallaskolan ;Ja;Ja;Ja
1785;Tveta friskola;Ja;Ja;Ja
1785;Värmlandsbro skola;Ja;Ja;Ja
1814;Gymnasieutbildning i Lekeberg;;;
1814;Hidinge skola;Ja;Ja;Ja
1814;Komvux Lekebergsskolan;;;
1814;Lekebergsskolan 7-9;Ja;;
1814;Lekebergsskolan f-6;Ja;Ja;Ja
1814;Lekebergsskolan SFI;;;
1814;Mullhyttans skola;Ja;Ja;Ja
1860;Centralskolan;Ja;;
1860;Finnerödja skola;Ja;Ja;Ja
1860;Saltängsskolan;Ja;Ja;Ja
1861;Alléskolan 1;;;
1861;Alléskolan 2;;;
1861;Alléskolan 3;;;
1861;Alléskolan 4;;;
1861;Alléskolan 5;;;
1861;Alléskolan 6;;;
1861;Alléskolan 7;;;
1861;Central Insamlingsenhet;;;
1861;Folkasboskolan;Ja;Ja;Ja
1861;Fredriksbergskolan;Ja;Ja;Ja
1861;Fritidshem Hjortkvarn;;;Ja
1861;Långängskolan;Ja;Ja;Ja
1861;Sköllersta skola;Ja;Ja;Ja
1861;Stocksätterskolan;Ja;Ja;Ja
1861;Transtenskolan;Ja;;
1861;Vuxenutbildning;;;
1861;Vuxenutbildning SFI;;;
1861;Vuxenutbildning Särvux;;;
1861;Östansjö skola;Ja;Ja;Ja
1862;Bruksskolan;Ja;Ja;Ja
1862;Central Insamlingsenhet;;;
1862;Degerforsgymnasiet;;;
1862;Parkskolan;Ja;Ja;Ja
1862;Parkskolan särskola;;;Ja
1862;Stora Vallaskolan;Ja;;
1862;Strömtorpsskolan;Ja;Ja;Ja
1862;Svartå skola;Ja;Ja;Ja
1862;Åtorps skola;Ja;Ja;Ja
1863;Grythyttans skola;Ja;Ja;Ja
1863;Klockarhagsskolan F-åk3;Ja;Ja;Ja
1863;Klockarhagsskolan Rosen;;;
1863;Klockarhagsskolan åk 7-9;Ja;;
1863;Klockarhagsskolan åk4-6;Ja;;
1863;Pihlskolan gymnasium;;;
1863;Pihlskolan vuxenutb, särvux;;;
1863;Pihlskolan vuxenutbildning;;;
1863;SFI;;;
1864;Komvux, SFI;;;
1864;Kyrkbacksskolan 7-9;Ja;;
1864;Kyrkbacksskolan F-6;Ja;Ja;Ja
1880;Adolfsbergsskolan 7-9;Ja;;
1880;Adolfsbergsskolan F-6;Ja;Ja;Ja
1880;Almbro skola;Ja;Ja;Ja
1880;Almby skola F-9;Ja;Ja;Ja
1880;Almby särskola;;;Ja
1880;Alsalam;Ja;Ja;Ja
1880;Askers skola ;Ja;Ja;Ja
1880;Birgittaskolan;;Ja;Ja
1880;Björkhagaskolan;Ja;Ja;Ja
1880;Brickebackens skola;Ja;Ja;Ja
1880;Brickebackens särskola;;;Ja
1880;Brukets skola;Ja;Ja;Ja
1880;Brunnsskolan;Ja;Ja;Ja
1880;Centralt skolstöd;Ja;;
1880;Drottning Blankas Gymnasieskola Örebro;;;
1880;Ekeskolan;;;Ja
1880;Engelbrektsskolan;Ja;;Ja
1880;Ervalla skola;Ja;Ja;Ja
1880;Framtidsgymnasiet Örebro;;;
1880;Fridhems friskola;Ja;Ja;Ja
1880;Fyren Ekalmens skola;Ja;Ja;Ja
1880;Föräldrakoop. Tysslinge skola;Ja;Ja;Ja
1880;Garphyttans skola;Ja;Ja;Ja
1880;Glanshammars skola ;Ja;Ja;Ja
1880;Grenadjärskolan;Ja;Ja;Ja
1880;Grillska Gymnasiet Örebro;;;
1880;Gumaeliusskolan;Ja;;
1880;Hagaskolan;Ja;Ja;Ja
1880;Hampetorps skola;Ja;Ja;Ja
1880;Hannaskolan;Ja;Ja;Ja
1880;Hovstaskolan 4-6;Ja;;Ja
1880;Hovstaskolan F-3;Ja;Ja;Ja
1880;Internationella Engelska Skolan Örebro;Ja;;Ja
1880;JENSEN grundskola Örebro;Ja;;
1880;JENSEN Gymnasium Örebro;;;
1880;Johannaskolan Örebro Waldorfskola;Ja;Ja;Ja
1880;Karolinska gymnasiet;;;
1880;Komvux Örebro / Grund;;;
1880;Komvux Örebro / Gy;;;
1880;Komvux Örebro / SFI 1;;;
1880;Komvux Örebro / SFI 2;;;
1880;Komvux Örebro / Stöd;;;
1880;Komvux Örebro, Lärvux & VO;;;
1880;Kryddgårdsskolan;Ja;Ja;Ja
1880;Kunskapsskolan Örebro;Ja;;
1880;Kvinnerstagymnasiet;;;
1880;Kvinnerstagymnasiet gymnasiesärskola;;;
1880;Kvinnerstagymnasiet vuxenutbildning;;;
1880;Latorps skola;Ja;Ja;Ja
1880;LBS Kreativa Gymnasiet Örebro;;;
1880;LIA-skolan Örebro;;;
1880;Lillåns skola 7-9;Ja;;
1880;Lillåns skola F-6;Ja;Ja;Ja
1880;Lillåns Södra skola;Ja;Ja;Ja
1880;Lundbyskolan;Ja;Ja;Ja
1880;Magelungens grundskola Örebro ;Ja;;
1880;Mariebergsskolan;Ja;Ja;Ja
1880;Mellringeskolan 7-9;Ja;;
1880;Mellringeskolan F-6;Ja;Ja;Ja
1880;Modersmålsavdelningen;;;
1880;Mosjö skola;Ja;Ja;Ja
1880;Navet;Ja;;
1880;Norrbyskolan;Ja;Ja;Ja
1880;NTI Gymnasiet Örebro;;;
1880;Nya Karlslundsskolan;Ja;Ja;Ja
1880;Närkes Kils skola;Ja;Ja;Ja
1880;Odenskolan;Ja;Ja;Ja
1880;Olaus Petriskolan 7-9;Ja;;
1880;Olaus Petriskolan F-6;Ja;Ja;Ja
1880;Pops Academy Karl Johan;Ja;;
1880;Praktiska Gymnasiet Örebro;;;
1880;Proffsgymnasiet;;;
1880;Realgymnasiet i Örebro;;;
1880;Rostaskolan 4-6;Ja;;Ja
1880;Rostaskolan F-3;Ja;Ja;Ja
1880;Rudbecksgymnasiet;;;
1880;Rudbecksgymnasiet RGD-RGH;;;
1880;Rytmus Örebro;;;
1880;Stora Mellösa skola;Ja;Ja;Ja
1880;Stureskolan;Ja;Ja;Ja
1880;Svealundsskolan;Ja;Ja;Ja
1880;Sörbyskolan;Ja;Ja;Ja
1880;Sörbyängsskolan;Ja;Ja;Ja
1880;Tegnérskolan;Ja;Ja;Ja
1880;Thoren Business School Örebro;;;
1880;Tullängsgymnasiet;;;
1880;Tullängsgymnasiet gymnasiesärskola;;;
1880;Tullängsgymnasiet gymnasiesärskola för DH;;;
1880;Tullängsgymnasiet RGD-RGH;;;
1880;Tullängsgymnasiets vuxenutbildning;;;
1880;Tybblelundsskolan;Ja;Ja;Ja
1880;Wallerska skolan;Ja;Ja;Ja
1880;Viktoriaskolan;Ja;Ja;Ja
1880;Vintrosa skola;Ja;Ja;Ja
1880;Virginska gymnasiet;;;
1880;Virginska gymnasiet gymnasiesärskola;;;
1880;Virginska gymnasiet RGD-RGH;;;
1880;Virginska gymnasiet, vuxenutbildning;;;
1880;Vivallaskolan;Ja;Ja;Ja
1880;Västra Engelbrektsskolan;Ja;Ja;Ja
1880;Yrkesgymnasiet Örebro;;;
1880;Yrkesutbildningscenter;;;
1880;Åsbackaskolan;;;Ja
1880;Änglandaskolan;Ja;Ja;Ja
1880;Ölmbrotorps skola;Ja;Ja;Ja
1881;Ekeby skola;Ja;Ja;Ja
1881;Fylsta skola;Ja;Ja;Ja
1881;Hagaskolan;Ja;Ja;Ja
1881;Hardemo skola;Ja;Ja;Ja
1881;Introduktionsprogrammet Kumla;;;
1881;Kumlaby skola 7-9;Ja;;
1881;Kumlaby skola F-6;Ja;Ja;Ja
1881;Kumlaby särskola;;;Ja
1881;Lillhedens skola;Ja;Ja;Ja
1881;Malmens skola;Ja;Ja;Ja
1881;Skogstorpsskolan 7-9;Ja;;
1881;Skogstorpsskolan F-6;Ja;Ja;Ja
1881;Stene skola;Ja;Ja;Ja
1881;Tallängens skola;Ja;Ja;Ja
1881;Vialundskolan;Ja;;
1881;Vuxenutbildning i Kumla komvux;;;
1881;Vuxenutbildning i Kumla SFI;;;
1881;Vuxenutbildning i Kumla särvux;;;
1882;Central Insamlingsenhet;;;
1882;Grundsärskolan;;;
1882;Hammars skola;Ja;Ja;Ja
1882;Närlundaskolan;Ja;Ja;Ja
1882;Rönneshytta skola;Ja;Ja;Ja
1882;Sjöängsskolan;Ja;;
1882;Åmmebergs skola;Ja;Ja;Ja
1882;Åsbro skola;Ja;Ja;Ja
1883;Aggerudsskolan;Ja;Ja;Ja
1883;Bregårdsskolan 4-6;Ja;;
1883;Bregårdsskolan 7-9;Ja;;
1883;Bråtenskolan;Ja;Ja;Ja
1883;Central Insamlingsenhet Modersmålsavdelningen Karlskoga;;;
1883;Granbergsdals skola;Ja;;Ja
1883;Häsängsskolan;Ja;Ja;Ja
1883;Karlbergsskolan ;Ja;Ja;Ja
1883;Karlskoga grundsärskola;;;
1883;Karlskoga Idrottsgymnasium;;;
1883;Kommunal vuxenutbildning, SFI;;;
1883;Lonnhyttans skola;;Ja;Ja
1883;Möckelngymnasiet Ro 2;;;
1883;Möckelngymnasiet Ro 3;;;
1883;Möckelngymnasiet Ro 4;;;
1883;Möckelngymnasiet sär;;;
1883;Rävåsskolan;Ja;Ja;Ja
1883;Sandviksskolan;Ja;Ja;Ja
1883;Skrantaskolan;Ja;;
1883;Stråningstorpsskolan;Ja;;Ja
1883;Vuxnas lärande ;;;
1883;Österledskolan;Ja;;
1884;Borns Friskola;Ja;Ja;Ja
1884;Gyttorps skola;Ja;Ja;Ja
1884;IV-programmet i Nora;;;
1884;Järnboås skola;Ja;Ja;Ja
1884;Järntorgsskolan;Ja;Ja;Ja
1884;Karlsängskolan;Ja;;
1884;KomVux Nora;;;
1884;KomVux Nora, SFI;;;
1884;KomVux Nora, särvux;;;
1884;Lärkesskolan;Ja;Ja;Ja
1884;Ås skola;Ja;Ja;Ja
1885;Björkhagaskolan;Ja;Ja;Ja
1885;Brotorpsskolan;Ja;Ja;Ja
1885;Ekbackens skola;Ja;Ja;Ja
1885;Fröviskolan 7-9;Ja;;
1885;Fröviskolan F-6;Ja;Ja;Ja
1885;GySär;;;
1885;Hagabackens skola;Ja;Ja;Ja
1885;Lindbacka Grundsärskola;;;
1885;Lindbackaskolan;Ja;Ja;Ja
1885;Lindeskolan LS 1;;;
1885;Lindeskolan LS 2;;;
1885;Lindeskolan LS 3;;;
1885;Lindeskolan LS 4;;;
1885;Löa skola;Ja;Ja;Ja
1885;Pilkrogs friskola;Ja;Ja;Ja
1885;Storåskolan;Ja;;
1885;Vedevågs skola;Ja;Ja;Ja
1885;Vuxenutb. Masugnen Särvux;;;
1885;Vuxenutbildningen Masugnen;;;
1885;Vuxenutbildningen Masugnen SFI;;;
1904;Klockarbergsskolan;Ja;Ja;Ja
1907;Bäckhammarskolan;Ja;Ja;Ja
1907;Hammarskolan;Ja;;
1907;Nytorpsskolan;Ja;Ja;Ja
1907;Starbäcksskolan;Ja;Ja;Ja
1907;Tuppkärrsskolan;Ja;;
1907;Viljan;;;
1907;Virsboskolan;Ja;Ja;Ja
1960;Björskogsskolan;Ja;Ja;Ja
1960;Hagaskolan;Ja;Ja;Ja
1960;Kung Karl 46;Ja;;
1960;Kung Karl 79;Ja;;
1960;Kungsörs Gymnasium;;;
1960;Vuxenutbildning/SFI;;;
1960;Västerskolan;Ja;Ja;Ja
1961;Gymnasieutbildningen Hallstahammar;;;
1961;Lindboskolan;Ja;Ja;Ja
1961;Modersmålsundervisningen;;;
1961;Nibbleskolan;Ja;Ja;Ja
1961;Näslundskolan;Ja;Ja;Ja
1961;Parkskolan;Ja;;
1961;Ridsportsgymnasiet;;;
1961;Strömsholms skola;Ja;Ja;Ja
1961;Tunboskolan;Ja;;
1961;Vallbyskolan;Ja;Ja;Ja
1961;Vuxenutbildning Hallstahammar;;;
1962;Centralskolan;Ja;;
1962;Källskolan;Ja;Ja;Ja
1980;ABB-gymnasiet ;;;
1980;Ansgars fritidshem;;;Ja
1980;Apalbyskolan;Ja;Ja;Ja
1980;Barkaröskolan;Ja;Ja;Ja
1980;Bjurhovdaskolan;Ja;Ja;Ja
1980;Blåsboskolan;Ja;Ja;Ja
1980;Brandthovdaskolan;Ja;Ja;Ja
1980;Carlforsska gymnasiet;;;
1980;Carlforsska gymnasiet EK HA;;;
1980;Carlforsska gymnasiet IM;;;
1980;Central Insamlingsenhet - kommunal verksamhet Cf2;;;
1980;Central Insamlingsenhet - kommunal verksamhet övrigt;;;
1980;Central Insamlingsenhet - kommunal öppen fritidsverksamhet 10-12-åringar;;;
1980;Central Insamlingsenhet - upphandlad öppen fritidsverksamhet 10-12 åringar;;;
1980;Centuriaskolan;Ja;;
1980;Dingtuna skola;Ja;Ja;Ja
1980;Edströmska;;;
1980;Ekbergaskolan;Ja;Ja;Ja
1980;Emausskolan;Ja;Ja;Ja
1980;Entréskolan Västerås;Ja;;
1980;Fredriksbergsskolan;Ja;Ja;Ja
1980;Fridhemsskolan;;Ja;Ja
1980;Fridnässkolan;Ja;Ja;Ja
1980;Fryxellska skolan;Ja;;
1980;Grillska Gymnasiet Västerås;;;
1980;Grundskolan Äventyret;Ja;Ja;Ja
1980;Gäddeholmsskolan;Ja;Ja;Ja
1980;Hahrska gymnasiet;;;
1980;Hammarbyskolan;Ja;Ja;Ja
1980;Hamreskolan;Ja;Ja;Ja
1980;Herrgärdsskolan;Ja;Ja;Ja
1980;Håkantorpsskolan;Ja;Ja;Ja
1980;Hällbyskolan;Ja;Ja;Ja
1980;Hökåsenskolan;Ja;Ja;Ja
1980;Internationella Engelska Skolan Västerås;Ja;;
1980;IQRA Skolan;Ja;Ja;Ja
1980;Irstaskolan;Ja;Ja;Ja
1980;JENSEN grundskola Västerås;Ja;;
1980;JENSEN Gymnasium Västerås;;;
1980;KLARA Teoretiska Gymnasium, Västerås;;;
1980;Kopparlundsgymnasiet;;;
1980;Kristiansborgsskolan;Ja;;
1980;Kunskapsgymnasiet Västerås;;;
1980;Kunskapsskolan Västerås;Ja;;
1980;Lidmanska gymnasiet;;;
1980;Lövängsskolan;Ja;Ja;Ja
1980;Magelungens grundskola Västerås;Ja;;
1980;Malmabergsskolan;Ja;Ja;Ja
1980;Mistelskolan;Ja;Ja;Ja
1980;Mälardalens Ridgymnasium Västerås;;;
1980;Mälarparksskolan;Ja;Ja;Ja
1980;Noblaskolan Hagaberg;Ja;Ja;Ja
1980;Noblaskolan Hemdal;Ja;Ja;Ja
1980;Norra Vallbyskolan;Ja;Ja;Ja
1980;NTI Gymnasiet Västerås;;;
1980;Nybyggeskolan;Ja;;
1980;Ormkärrskolan;Ja;Ja;Ja
1980;Orrestaskolan;Ja;Ja;Ja
1980;Persboskolan;Ja;;Ja
1980;Pettersbergsskolan;Ja;Ja;Ja
1980;Piltorpsskolan;Ja;Ja;Ja
1980;Pilträdsskolan;Ja;Ja;Ja
1980;Praktiska Gymnasiet Västerås;;;
1980;Realgymnasiet  Västerås;;;
1980;Romfartunaskolan;Ja;Ja;Ja
1980;Rudbeckianska gymnasiet;;;
1980;Rönnbyskolan;Ja;Ja;Ja
1980;Rösegårdsskolan;Ja;Ja;Ja
1980;S:ta Gertruds skola;Ja;Ja;Ja
1980;Skallbergsskolan;Ja;Ja;Ja
1980;Skiljeboskolan;Ja;;
1980;Skultuna gymnasieenhet;;;
1980;Skälbyskolan;Ja;Ja;Ja
1980;Sofiaskolan;;Ja;Ja
1980;Thoren Business School Västerås;;;
1980;Tibbleskolan;Ja;Ja;Ja
1980;Tillberga Gransskapsservice fritidshem;;;Ja
1980;Tillbergaskolan;Ja;Ja;Ja
1980;Tortunaskolan;Ja;Ja;Ja
1980;Tranellska gymnasiet;;;
1980;Vallbyskolan;Ja;Ja;Ja
1980;Vetterstorpsskolan;Ja;Ja;Ja
1980;Widénska gymnasiet;;;
1980;Viksängsskolan;Ja;;
1980;Vuxenutbildningscentrum;;;
1980;Vuxenutbildningscentrum extern;;;
1980;Västerås Citygymnasium;;;
1980;Västerås English Public School;Ja;;Ja
1980;Västerås Idrottsgymnasium;;;
1980;Västerås Internationella Skola;Ja;Ja;Ja
1980;Västerås Montessoriskola;Ja;Ja;Ja
1980;Västerås Waldorfskola, grund;Ja;Ja;Ja
1980;Yrkesgymnasiet Västerås;;;
1980;Önstaskolan;Ja;;
1981;Central Insamlingsenhet;;;
1981;Enh. f. vuxnas lärande, komvux;;;
1981;Grundsärskola, Klövervägen;;;Ja
1981;Gysingegården;;;
1981;Hedens skola;Ja;Ja;Ja
1981;Kila skola;Ja;Ja;Ja
1981;Kilbo skola;Ja;Ja;Ja
1981;Kungsängsgymnasiet;;;
1981;Kyrkskolan;Ja;Ja;Ja
1981;Lärkbacksskolan;Ja;Ja;Ja
1981;Ransta skola;Ja;Ja;Ja
1981;Valla-Ekebyskolan;Ja;;
1981;Vallaskolan f-6;Ja;Ja;Ja
1981;Varmsätra skola;Ja;Ja;Ja
1981;Verdandi grundsär;;;
1981;Västerfärnebo skola;Ja;Ja;Ja
1981;Åby skola;Ja;Ja;Ja
1981;Åkraskolan;Ja;Ja;Ja
1981;Ängshagenskolan;Ja;Ja;Ja
1981;Ösby gymnasiesärskola;;;
1981;Ösbygymnasiet;;;
1982;Alfaskolan;Ja;Ja;Ja
1982;Lindgårdsskolan 7-9;Ja;;
1982;Lindgårdsskolan F-6;Ja;Ja;Ja
1982;Mariaskolan;Ja;Ja;Ja
1982;NVU, Brinellskolan 1;;;
1982;NVU, Brinellskolan 2;;;
1982;NVU, Brinellskolan komvux, SFI;;;
1982;NVU, Brinellskolan, särvux;;;
1982;NVU, Vuxenutbildning Lärcenter;;;
1982;Olsboskolan grundsär;;;Ja
1982;Olsboskolan gymnasiesär;;;
1982;Per Olsskolan;Ja;Ja;Ja
1982;Risbroskolan;Ja;;
1983;Elundskolan;Ja;Ja;Ja
1983;Himmeta skola;Ja;Ja;Ja
1983;Karlbergsskolan;Ja;;
1983;Komvux, SFI;;;
1983;Lärvux;;;
1983;Malmaskolan 4-9;Ja;;Ja
1983;Malmaskolan F-3;Ja;Ja;Ja
1983;Munktorpsskolan;Ja;Ja;Ja
1983;Nibbleskolan;Ja;;Ja
1983;Nyckelbergsskolan;Ja;Ja;Ja
1983;Nygårdsskolan gymnasiesär;;;
1983;Odensvi skola;Ja;Ja;Ja
1983;S:t Olovsskolan;Ja;Ja;Ja
1983;Scheeleskolan;Ja;;
1983;Scheeleskolan sär;;;
1983;Skogsbrynskolan;Ja;Ja;Ja
1983;Skogsbrynskolan sär;;;
1983;Ullvi gymnasiesärskola;;;
1983;Ullvi1;;;
1983;Ullvi2;;;
1983;Ullvi3;;;
1983;Ullvi4;;;
1984;Brattbergsskolan;Ja;Ja;Ja
